"Identifier","Title","Implementation Status", "Consumer Responsibility", "Consumer Implementation Required", "Consumer Configuration Required", "Consumer Guidance","Description"
"ISM-0263","TLS traffic is inspected","Not Implemented", "Design, Infra Configuration, Monitoring", "Yes", "Yes", "Update Architecture Documentation & Infra Implementation","TLS traffic communicated through gateways is decrypted and inspected."
"ISM-1997", "Board defines clear cyber roles & responsibilities","Not Applicable", "Process", "Yes", "No", "","The board of directors or executive committee defines clear roles and responsibilities for cyber security both within the board of directors or executive committee and broadly within their organisation."
"ISM‑1998","Integrate cyber across all business functions","Not Applicable", "Process", "", "", "", "The board of directors or executive committee ensures that cyber security is integrated throughout all business functions within their organisation."
"ISM-0047","Approval of Organisational-level and System-specific Documentation","Not Assessed","Process","","","","Organisational-level cyber security documentation is approved by the chief information security officer while system-specific cyber security documentation is approved by the system’s authorising officer."
"ISM-1739","Security Architecture Approved Prior System Development","Not Assessed","","","","","A system’s security architecture is approved prior to the development of the system."
"ISM-0888","Cyber Security Documentation Annual Review","Not Assessed","","","","","Cyber security documentation is reviewed at least annually and includes a ‘current as at [date]’ or equivalent statement."
"ISM-1602","Communication of Documentation to Stakeholders","Not Assessed","","","","","Cyber security documentation, including notification of subsequent changes, is communicated to all stakeholders."
"ISM-0041","System Security Plan","Not Assessed","","","","","Systems have a system security plan that includes an overview of the system (covering the system’s purpose, the system boundary and how the system is managed) as well as an annex that covers applicable controls from this document and any additional controls that have been identified and implemented."
"ISM-0043","Cyber Security Incident Response Plan","Not Assessed","","","","","Systems have a cyber security incident response plan that covers the following: guidelines on what constitutes a cyber security incident; the types of cyber security incidents likely to be encountered and the expected response to each type; how to report cyber security incidents, internally to an organisation and externally to relevant authorities; other parties which need to be informed in the event of a cyber security incident; the authority, or authorities, responsible for investigating and responding to cyber security incidents; the criteria by which an investigation of a cyber security incident would be requested from a law enforcement agency, the Australian Signals Directorate or other relevant authority; the steps necessary to ensure the integrity of evidence relating to a cyber security incident; system contingency measures or a reference to such details if they are located in a separate document."
"ISM-0912","Change and configuration management plan","Not Assessed","","","","","Systems have a change and configuration management plan that includes: the establishment and maintenance of authorised baseline configurations for systems; what constitutes routine and urgent changes to the configuration of systems; how changes to the configuration of systems will be requested, tracked and documented; who needs to be consulted prior to routine and urgent changes to the configuration of systems; who needs to approve routine and urgent changes to the configuration of systems; who needs to be notified of routine and urgent changes to the configuration of systems; what additional change management and configuration management processes and procedures need to be followed before, during and after routine and urgent changes to the configuration of systems."
"ISM-1163","Continuous Monitoring Plan","Not Assessed","","","","","Systems have a continuous monitoring plan that includes: conducting vulnerability scans for systems at least fortnightly; conducting vulnerability assessments and penetration tests for systems prior to deployment, including prior to deployment of significant changes, and at least annually thereafter; analysing identified vulnerabilities to determine their potential impact; implementing mitigations based on risk, effectiveness and cost."
"ISM-1563","Security Assessment Report","Not Implemented","","","","","At the conclusion of a security assessment for a system, a security assessment report is produced by the assessor and covers: the scope of the security assessment; the system’s strengths and weaknesses; security risks associated with the operation of the system; the effectiveness of the implementation of controls; any recommended remediation actions."
"ISM-1564","Plan of Action and Milestones","Not Assessed","","","","","At the conclusion of a security assessment for a system, a plan of action and milestones is produced by the system owner."
